ID	Type	SEMA3A	SEMA3B	SEMA3C	SEMA3D	SEMA3E	SEMA3F	SEMA3G
TCGA-HU-A4H2-01A	Tumor	0.35304878	3.555129947	3.160883973	0.118498064	0.122655655	2.590239112	1.103251755
TCGA-BR-6456-01A	Tumor	2.03242	1.376818	4.37951	0.3750618	0.6652706	3.69372	1.78324
TCGA-CG-4442-01A	Tumor	1.55303475	3.842905284	3.106845755	0.147287068	0.130068441	2.550664372	1.549380798
TCGA-CD-8524-01A	Tumor	0.559488	1.901373	4.253283	0.5063804	0.163215	2.630983	2.331275
TCGA-VQ-A8PO-01A	Tumor	0.6459504	2.488975	2.269449	0.1261328	0.005820746	3.093436	1.18
TCGA-BR-7717-01A	Tumor	0.7319209	1.646986	2.464738	0.1804089	0.3870062	2.93681	1.765642
TCGA-CG-4475-01A	Tumor	1.16838046	3.72184425	4.350650109	0.706481365	1.424577848	3.364569583	1.10183585
TCGA-BR-4369-01A	Tumor	2.185663233	2.271713311	5.374062761	1.324504567	0.164073159	1.846984413	1.092383859
TCGA-HU-A4GP-01A	Tumor	0.435035046	4.640004633	0.808737932	0.121229802	0.054619687	4.057116484	1.761360893
TCGA-VQ-A94R-01A	Tumor	0.8761634	2.649888	3.886337	0.284255	0.3247867	3.33098	2.211315
TCGA-VQ-A91E-01A	Tumor	0.3936808	5.752307	2.79411	0.1851439	0.04271142	4.24143	0.8209434
TCGA-HU-A4GD-01A	Tumor	0.801933961	1.976661536	2.878227565	1.407407347	0.457359281	2.341225593	0.695133639
TCGA-FP-8211-01A	Tumor	0.423115279	4.212427961	2.308385341	0.217637023	0.584356976	3.658357318	0.864737934
TCGA-D7-A747-01A	Tumor	2.958433846	1.935042314	5.361883426	0.283566173	2.316302472	1.899782453	1.229607195
TCGA-KB-A93G-01A	Tumor	0.527477971	1.856737647	3.251949066	0.870613018	0.724239271	3.997242724	1.977862955
TCGA-RD-A8MV-01A	Tumor	1.201460603	2.795717999	3.681823829	0.161389883	0.079381474	4.183792663	1.960175237
TCGA-BR-4256-01A	Tumor	2.086367066	1.607329154	4.192980179	0.697505737	1.352922853	3.030670916	1.613402186
TCGA-FP-7735-01A	Tumor	0.6413326	2.257085	1.174668	0.120885	1.869108	5.094119	1.812654
TCGA-VQ-A8PK-01A	Tumor	0.948315669	3.640310243	3.935124256	0.786960837	4.766284924	3.689627042	0.725814848
TCGA-BR-7707-01A	Tumor	0.2068636	3.61934	1.394923	0.08485049	0.008674976	3.950335	0.9963288
TCGA-IN-A6RS-01A	Tumor	0.3461303	0.8250202	2.156692	0.002688006	0.09936001	3.803562	0.6397637
TCGA-D7-6519-01A	Tumor	4.251745478	2.898041884	3.794378626	0.649938872	1.099310864	2.768828225	0.783644198
TCGA-CG-4440-01A	Tumor	2.845620371	2.68653978	4.374942085	1.461571258	1.950574065	1.916348673	0.654805911
TCGA-BR-8487-01A	Tumor	0.223323997	3.580216253	2.923758686	0.067707959	0.036796012	3.488818117	1.071497566
TCGA-VQ-A94U-01A	Tumor	0.815542092	3.242250294	2.291645493	0.34306865	0.375054028	3.68174425	2.220171787
TCGA-CG-5717-01A	Tumor	0.556331697	2.166505616	2.085678311	0.265216773	0.539329198	5.476761711	1.638659157
TCGA-BR-A4CR-01A	Tumor	0.311930067	0.320176882	2.572932144	1.723686234	0.485327185	3.493720551	0.548486249
TCGA-HU-8249-01A	Tumor	1.102356332	0.562543358	4.370634549	0.090980029	0.143505159	3.406393032	1.081255586
TCGA-BR-6454-01A	Tumor	0.725018201	2.948267512	3.846877021	0.164451018	1.378785231	4.063344031	1.666204038
TCGA-BR-8295-01A	Tumor	0.831938124	0.997926343	0.866387587	0.382427466	0.178438817	2.593378282	1.55321713
TCGA-BR-7722-01A	Tumor	0.713876713	5.299977479	2.07342942	0.344730092	1.004749543	3.008241897	1.301644112
TCGA-HU-A4HB-01A	Tumor	0.751186513	3.172507533	3.429691496	0.986387307	1.557239772	3.028828681	1.722753138
TCGA-BR-7958-01A	Tumor	1.416865472	2.529843541	3.900949919	0.40954048	1.692452296	4.307953235	0.993534243
TCGA-BR-7197-01A	Tumor	3.026373225	1.162868379	2.486507839	1.568384765	0.610856593	4.594310688	1.608695373
TCGA-VQ-A94P-01A	Tumor	2.906654017	3.274846305	5.603475664	0.21815934	2.651620943	3.089495422	2.657682487
TCGA-D7-8575-01A	Tumor	0.711934132	5.06763848	2.577858071	0.188713031	0.432424974	2.146351218	1.020224705
TCGA-VQ-A8E0-01A	Tumor	0.218735056	3.429634421	2.859741135	0.139581713	2.530508501	4.243596026	1.369454984
TCGA-VQ-A8PP-01A	Tumor	1.196001	0.5114453	2.741775	0.2560013	0.1352637	2.819331	0.7891131
TCGA-BR-8372-01A	Tumor	0.984379128	2.693621943	2.272315754	0.085407425	0.153479122	2.459249228	0.491329664
TCGA-VQ-A91Y-01A	Tumor	2.313837322	2.696111937	5.157814604	0.425979481	1.442474	2.746463364	1.437277334
TCGA-IN-A6RL-01A	Tumor	1.197591895	4.228484862	2.542367344	0.562425878	0.986548593	3.713471004	1.128252592
TCGA-CG-5732-01A	Tumor	0.3293246	3.836962	2.774348	0.362716	1.805546	3.755871	1.267335
TCGA-RD-A8MW-01A	Tumor	0.866863096	2.158388638	3.432791058	0.142502447	2.274165995	3.304226674	0.88213275
TCGA-KB-A6F7-01A	Tumor	0.766425706	1.532141876	2.878310856	0.966574512	0.062076036	2.881132332	0.992486874
TCGA-BR-8382-01A	Tumor	0.996506592	3.881628818	3.10721787	0.141069734	0.187429062	2.810136831	1.476122332
TCGA-BR-8060-01A	Tumor	2.865429236	1.829052848	2.570229591	0.93762131	1.020865559	3.227587008	2.481575116
TCGA-HU-A4GF-01A	Tumor	1.36954	2.616538	3.149865	0.009429756	0.5326351	4.10749	1.721296
TCGA-R5-A7ZI-01A	Tumor	0.12340956	2.606398211	0.377489707	0.029645556	0.014243327	3.061041955	0.708972103
TCGA-BR-8588-01A	Tumor	1.210256789	2.193493753	3.780099901	0.331248905	0.428119079	3.030366063	2.135880995
TCGA-CD-5801-01A	Tumor	0.316455779	3.477606162	1.2111961	0.026577541	0.005331323	3.433576874	1.012249724
TCGA-CD-5800-01A	Tumor	0.249893375	2.340270994	0.784831104	0.035523563	0.042340269	2.911309448	1.68071809
TCGA-CG-4462-01A	Tumor	1.44904143	3.55664507	3.393401336	0.525955385	1.565791801	3.343363542	2.072490099
TCGA-CD-8530-01A	Tumor	1.241600265	4.177242607	2.602953128	0.809914	0.519255519	3.788047925	2.916830639
TCGA-VQ-A8PX-01A	Tumor	0.391461954	4.230095184	1.720071972	0.03215389	0.539633486	3.560325437	0.990870372
TCGA-D7-8578-01A	Tumor	1.868535316	3.217099419	4.53553166	1.141669634	1.91060132	3.175968626	1.092957136
TCGA-BR-6458-01A	Tumor	1.496269	3.357097	2.781342	0.3707743	0.3178205	3.019827	2.318389
TCGA-VQ-A8PB-01A	Tumor	0.7970482	2.601381	5.064992	0.2179054	0.006783045	2.441644	0.7530935
TCGA-D7-6822-01A	Tumor	4.448854983	1.495886649	2.044834322	2.831964999	0.710417035	6.264131354	1.461375541
TCGA-BR-8284-01A	Tumor	1.044673975	1.6831893	3.649188289	0.137789976	2.550900258	3.731391849	2.224688548
TCGA-3M-AB47-01A	Tumor	1.098889176	1.593390687	4.378377339	0.466753154	0.234701274	3.465388485	2.950319564
TCGA-BR-8381-01A	Tumor	1.10347197	2.039780084	2.383554936	0.194117557	1.255384704	2.745057267	1.286031191
TCGA-BR-4191-01A	Tumor	1.187516384	2.120231807	3.939793287	0.299720734	0.529625425	4.449225049	1.042543128
TCGA-MX-A666-01A	Tumor	0.818763254	2.828879867	1.86525394	0.615115227	0.098391325	3.223517711	2.336953736
TCGA-CD-A486-01A	Tumor	0.240164937	3.269475173	2.068928076	0.343801983	0.254873335	3.748738017	0.970921936
TCGA-BR-8077-01A	Tumor	0.606516781	1.189708945	2.676699421	0.096495714	0.198126851	3.955756507	1.659799108
TCGA-MX-A663-01A	Tumor	1.295718	3.325876	4.187002	0.8371021	0.7800354	3.583415	3.324734
TCGA-R5-A7O7-01A	Tumor	0.540326529	2.007602718	1.407062353	0.099769238	0.234422785	3.750046436	0.701671031
TCGA-VQ-A8DZ-01A	Tumor	0.5019263	4.120438	2.570922	0.7100363	0.4869014	3.36606	1.345823
TCGA-BR-A44T-01A	Tumor	2.171675372	2.605084599	4.07076203	0.753088148	1.585379257	1.712235874	1.468598108
TCGA-HU-A4H6-01A	Tumor	0.481619541	3.039718863	1.493515223	0.21020782	0.061288874	3.745157222	2.055125249
TCGA-BR-A4CS-01A	Tumor	0.9709531	1.914282	2.320955	0.07697631	0.9519857	3.464356	1.661869
TCGA-CG-4438-01A	Tumor	2.272986408	2.327628537	2.88348591	1.338690609	0.472171834	1.8378065	0.572066979
TCGA-RD-A7BW-01A	Tumor	2.36891042	2.629037232	4.676220863	0.65327058	1.157029412	2.885989338	1.397103162
TCGA-D7-8570-01A	Tumor	0.545300493	2.744661281	2.684238423	0.107452084	0.203850643	4.26102742	0.974975104
TCGA-BR-4368-01A	Tumor	2.805810457	3.039543155	4.030005123	0.673127476	0.808959605	2.103774633	1.796570402
TCGA-CG-5720-01A	Tumor	0.4694241	2.370338	2.524386	0.09574594	0.01679771	3.37344	2.011199
TCGA-D7-8579-01A	Tumor	2.304196067	3.055137913	4.479091748	0.523321821	1.662610192	2.908841933	2.338908589
TCGA-IN-A6RO-01A	Tumor	0.6163783	1.590592	4.669849	0.002290095	1.09423	2.889296	0.4166468
TCGA-VQ-AA69-01A	Tumor	2.294108	1.24858	1.686808	0.0472187	0.002604315	4.521007	0.4642136
TCGA-IP-7968-01A	Tumor	1.18188	4.984046	3.296329	0.08432647	0.9381299	4.087467	2.303319
TCGA-BR-8371-01A	Tumor	2.8776404	3.757184541	4.087066255	2.124375845	3.02293125	2.470828026	2.022997096
TCGA-KB-A93J-01A	Tumor	0.875837139	1.941045437	3.072161717	0.075773007	2.156471938	3.504748286	1.429318621
TCGA-D7-A4YU-01A	Tumor	2.063639048	3.259575532	4.4608621	0.218616946	0.924508037	2.823378879	2.04255988
TCGA-BR-6705-01A	Tumor	1.038298247	2.900775513	3.64566018	0.49186915	0.951779151	4.168917332	4.161165329
TCGA-BR-6803-01A	Tumor	1.879246	2.717687	4.102304	0.4707789	1.231517	3.675672	3.010725
TCGA-D7-A6EX-01A	Tumor	6.050786	3.036801	6.044327	2.743125	0.9005351	3.932199	0.6085336
TCGA-HU-A4G9-01A	Tumor	0.1595753	5.28807	0.3403798	0.0197615	0.006776058	2.836943	0.8722456
TCGA-BR-6564-01A	Tumor	1.496590862	3.029448458	3.894481477	0.26655414	0.275988406	3.363952787	2.834366662
TCGA-D7-A4YX-01A	Tumor	1.383958	5.157745	2.550326	0.04208807	0.0423404	3.336927	1.010928
TCGA-CG-4441-01A	Tumor	0.5399682	3.240638	3.847987	0.1153327	0.6550857	3.586973	0.8950074
TCGA-VQ-A8DV-01A	Tumor	1.942445321	2.004106499	2.02466913	0.949860375	0.035407351	3.511745974	1.115429722
TCGA-CG-5719-01A	Tumor	0.58830405	2.81880645	3.242846613	0.285514866	0.64799186	3.688851827	1.425078517
TCGA-HU-A4GX-01A	Tumor	1.342377967	2.713753734	4.273368526	0.187861109	0.303005856	2.546742304	0.886186244
TCGA-BR-8483-01A	Tumor	1.070246571	3.72921454	3.309582341	0.117455966	0.639095315	2.799359941	0.799753767
TCGA-VQ-A8PC-01A	Tumor	0.962254692	3.008823683	3.449828122	0.388967842	0.270040012	3.326448843	1.922492417
TCGA-CD-8526-01A	Tumor	2.75320033	1.666904709	3.323253662	4.047264993	2.242766968	3.918581302	2.832770337
TCGA-BR-8380-01A	Tumor	2.018217	3.214526	4.721365	0.4832167	1.363491	3.575319	1.83399
TCGA-VQ-A8PQ-01A	Tumor	1.415177765	1.85611729	3.521551559	1.701964858	3.135158603	2.841257644	1.608991796
TCGA-BR-8291-01A	Tumor	1.184943	2.553363	4.159287	0.9106767	0.1993307	3.624345	2.216754
TCGA-HU-A4GQ-01A	Tumor	1.216920374	2.735380858	4.054753957	0.143067313	0.228057516	1.876328585	0.958619388
TCGA-BR-8081-01A	Tumor	0.732473344	2.898670394	3.719736897	0.270137247	0.139058075	3.03789501	1.664248393
TCGA-HU-A4H4-01A	Tumor	1.586466	1.82869	3.419984	0.06524	0.02197978	3.688176	1.566526
TCGA-VQ-A91K-01A	Tumor	0.701677	4.057422	2.851649	0.07834751	0.4482536	3.138717	1.015119
TCGA-R5-A7ZE-01B	Tumor	1.211488	2.341332	2.674655	0.0157871	0.03743958	4.755514	0.3228275
TCGA-BR-4367-01A	Tumor	1.112890065	2.586554295	3.882900983	0.321071918	0.750927961	3.202550761	1.146288469
TCGA-BR-8297-01A	Tumor	2.327849306	2.602756897	4.706686662	0.659324768	1.594581357	2.66196514	2.02751608
TCGA-BR-8687-01A	Tumor	0.6432743	4.031101	2.007246	0.3557831	0.7159618	3.36718	1.223462
TCGA-BR-8683-01A	Tumor	3.050917169	3.503416035	5.128847446	0.261488514	0.536375552	4.148527523	2.120778249
TCGA-F1-A72C-01A	Tumor	0.739025063	2.787533441	4.047641053	0.227383661	0.339662407	3.554120709	1.532078908
TCGA-VQ-A8PM-01A	Tumor	0.897091313	3.290353574	3.653633766	1.439687617	1.661737657	3.713296756	2.215429254
TCGA-VQ-A925-01A	Tumor	0.6858951	3.953715	3.498419	0.1635345	0.3988967	2.851165	1.424987
TCGA-IN-7808-01A	Tumor	1.891662595	1.03730903	2.403261061	2.361808936	0.305003452	2.725390668	1.530478617
TCGA-HU-A4G8-01A	Tumor	0.608693755	3.17701403	2.965114114	0.152312149	0.208146993	3.103584164	1.06336513
TCGA-CD-A48A-01A	Tumor	0.989641278	2.845248372	2.681126364	0.270661933	1.199705715	2.205555188	0.76140304
TCGA-B7-A5TJ-01A	Tumor	0.9022934	3.277641	3.096667	0.03885896	0.1685718	3.291315	1.069075
TCGA-IN-8462-01A	Tumor	0.932895484	3.496937542	2.711421183	0.211856053	1.293639808	4.347355311	1.771494371
TCGA-BR-4294-01A	Tumor	0.1751223	1.229317	1.119145	0.06609572	1.152652	1.641892	0.8281018
TCGA-BR-A4J4-01A	Tumor	2.170208386	4.482231271	4.920350989	0.106800477	0.728821603	3.327186654	0.739869113
TCGA-IN-7806-01A	Tumor	0.622760413	3.059874877	3.645457402	0.130679987	0.879915385	3.997686737	2.34787044
TCGA-VQ-AA6F-01A	Tumor	0.9762021	3.681372	4.327504	0.1533553	2.933124	3.684511	1.333535
TCGA-BR-A4J8-01A	Tumor	1.66036106	3.164610142	3.774383584	0.26047664	0.360689333	3.087742575	1.935377792
TCGA-BR-6707-01A	Tumor	0.264970572	2.613814549	1.898067086	0.052691138	1.450594458	3.649117692	1.504507238
TCGA-HU-A4GC-01A	Tumor	0.839668959	2.996358274	2.990123012	0.289903447	1.285797217	2.711436741	1.419715995
TCGA-BR-8682-01A	Tumor	1.658057	4.011754	4.869761	0.6398398	1.22938	2.991473	2.157898
TCGA-HU-A4H0-01A	Tumor	0.1954525	2.097054	2.845189	0.0829983	0.01325216	4.34592	1.299959
TCGA-BR-8677-01A	Tumor	2.038649289	3.101007707	3.763084458	0.404288961	0.417569838	3.799483446	3.905616493
TCGA-FP-7998-01A	Tumor	1.685827	3.755316	3.249379	0.2442458	0.5586458	4.425912	2.198594
TCGA-D7-8574-01A	Tumor	1.064130323	2.346850556	3.712636986	0.726242509	0.365618954	3.010058241	2.212161466
TCGA-VQ-A8P5-01A	Tumor	0.811619091	2.816350209	3.847137738	0.447403812	1.230563998	3.253034617	1.265373949
TCGA-CD-8532-01A	Tumor	0.759960175	2.185283315	3.461973777	0.319960256	1.235622038	2.885976163	1.382301478
TCGA-VQ-A91A-01A	Tumor	1.374345	3.902042	3.207217	0.4994623	0.7897682	3.677264	1.602791
TCGA-CG-4466-01A	Tumor	0.597073098	1.293318708	2.572489457	1.572621509	0.67453873	2.064823396	0.323180198
TCGA-BR-8369-01A	Tumor	1.814888522	4.004500304	3.703890658	0.30488276	1.170067994	2.732583953	2.599173907
TCGA-D7-A4Z0-01A	Tumor	1.490160741	4.179017864	3.755110469	0.562785054	1.214488256	4.588171863	2.247331588
TCGA-CG-4444-01A	Tumor	0.835763222	1.417905234	2.540475467	0.218486461	0.803576374	2.173592187	1.406591555
TCGA-BR-7715-01A	Tumor	3.593798197	2.168691542	2.106533791	0.338272673	0.21477584	4.106683008	1.489850007
TCGA-BR-8590-01A	Tumor	2.301026036	2.678508085	4.371208314	0.867445623	1.405979002	2.753990363	2.18533096
TCGA-VQ-A927-01A	Tumor	0.999568385	4.042822443	3.194689296	0.2724281	0.083874399	3.639321449	1.994786183
TCGA-D7-A6EV-01A	Tumor	0.3882407	4.827751	3.180008	0.1104833	1.400939	3.614315	1.087342
TCGA-D7-A748-01A	Tumor	1.029959683	2.302407569	5.070838698	0.747756573	1.459838371	2.811366495	1.925637951
TCGA-VQ-A91U-01A	Tumor	1.009765606	3.765556173	3.927224491	0.083478485	0.166804717	4.207551631	1.412085076
TCGA-IN-8663-01A	Tumor	1.634578	4.473471	6.480933	0.0103753	0.1448704	4.668333	0.4830663
TCGA-CG-4477-01A	Tumor	1.93565655	2.504399766	2.922328223	0.483535437	0.399406695	4.631779374	1.15662087
TCGA-CG-4460-01A	Tumor	0.65891134	2.718746658	2.555019149	1.112653614	0.209293229	2.863646732	1.21087504
TCGA-RD-A8N5-01A	Tumor	1.337447623	3.546970365	2.941969508	0.087962696	1.50853324	4.014211571	1.845073681
TCGA-BR-4363-01A	Tumor	1.457980389	1.315968685	3.171547866	2.543815192	2.283916304	2.899513704	0.726052769
TCGA-D7-A6EZ-01A	Tumor	2.411207	3.895425	2.660239	0.1388036	0.02050613	3.922762	0.3130663
TCGA-IN-A7NT-01A	Tumor	2.91324794	1.313807823	6.589516411	0.302031323	1.813989942	3.247854044	0.257589979
TCGA-VQ-A8PD-01A	Tumor	1.149639287	3.00054468	2.770045453	0.555181457	0.575945895	3.615866099	2.126211818
TCGA-VQ-A924-01A	Tumor	0.434719963	3.417660439	3.669892663	0.026730278	0.058652699	2.833405003	1.001054639
TCGA-IN-A6RN-01A	Tumor	1.513373245	4.956728098	3.268909362	0.51606787	0.282539771	3.90230689	1.23104693
TCGA-HU-A4GH-01A	Tumor	0.470165863	2.95096698	3.810290694	0.807466826	0.490201716	3.243704581	0.781122483
TCGA-HU-A4H8-01A	Tumor	0.2352173	2.511705	2.178387	0.04098654	0.01879883	2.538962	1.39105
TCGA-BR-4370-01A	Tumor	2.447075586	2.333969495	4.387745934	0.934489805	0.715475696	2.785908065	1.207813775
TCGA-FP-A9TM-01A	Tumor	0.581207	3.356705	3.090762	0.3286333	1.05815	2.49606	1.111386
TCGA-BR-6852-01A	Tumor	0.877571057	4.281936328	2.016944797	0.144932013	0.062181197	5.180253982	1.827953374
TCGA-CG-4476-01A	Tumor	1.986112067	2.388819272	4.295598374	0.997844941	1.301106034	3.670119893	1.963384057
TCGA-VQ-A8DU-01A	Tumor	1.997070671	2.01807414	3.302227944	1.611372423	2.510909456	3.153176815	1.184340778
TCGA-CG-4443-01A	Tumor	0.142903267	3.36959046	1.343273298	0.046531971	0.042819101	4.078330331	0.917180166
TCGA-BR-4257-01A	Tumor	1.8125	3.284408	2.706983	0.1875158	0.02245521	2.788603	0.9231599
TCGA-D7-6815-01A	Tumor	0.627507871	1.999236841	3.975310412	0.101468805	0.050626213	3.660841147	0.833119068
TCGA-BR-A4J9-01A	Tumor	2.434034579	2.385616686	5.125573919	0.373723794	0.579740201	2.519146191	2.53061305
TCGA-BR-7723-01A	Tumor	0.5481488	3.181986	2.462444	0.3407627	0.03746128	3.611465	3.156063
TCGA-RD-A8NB-01A	Tumor	1.813913301	3.685591592	3.977699044	0.178259763	1.021523189	2.906231534	2.030601541
TCGA-D7-6520-01A	Tumor	1.688533	1.394036	4.797135	0.04114269	4.378933	3.434748	1.379089
TCGA-BR-6452-01A	Tumor	0.578756363	4.252123864	3.265285598	0.097770938	0.670949128	3.121735573	1.382701275
TCGA-IN-A6RR-01A	Tumor	0.887838017	4.136092787	3.709633874	0.161197487	1.213619675	3.525163141	1.065288517
TCGA-VQ-A928-01A	Tumor	0.834883	3.953051	2.512865	0.06820104	0.1624355	5.845057	1.33201
TCGA-BR-A4J7-01A	Tumor	1.886256963	2.836116442	4.612714873	0.179253789	1.863374628	2.211754141	2.238173544
TCGA-BR-8059-01A	Tumor	1.130189008	4.798647547	3.149175074	0.133312927	0.441824629	3.339128907	1.078369597
TCGA-VQ-A8DT-01A	Tumor	0.485804027	3.749997629	3.213244053	0.18892729	0.113385065	2.791212659	0.675380314
